Step,Mode,PendulumAngle,PendulumVelocity,MotorPosition,MotorVelocity,dt,Voltage
81,Swingup,1800.17,0,-6.91,0,0.003907,0
82,Swingup,1800.17,0,-6.91,0,0.001774,0
83,Swingup,1800.17,0,-6.91,0,0.002328,0
84,Swingup,1800.17,0,-6.91,0,0.002175,0
85,Swingup,1800.17,0,-6.91,0,0.001784,0
86,Swingup,1800.17,0,-6.91,0,0.002295,0
87,Swingup,1800.17,0,-6.91,0,0.001883,0
88,Swingup,1800.17,0,-6.91,0,0.002272,0
89,Swingup,1800.17,0,-6.91,0,0.001944,0
90,Swingup,1800.17,0,-6.91,0,0.001877,0
91,Swingup,1800.17,0,-6.91,0,0.002061,0
92,Swingup,1800.17,0,-6.91,0,0.002083,0
93,Swingup,1800.17,0,-6.91,0,0.002089,0
94,Swingup,1800.17,0,-6.91,0,0.002084,0
95,Swingup,1800.17,0,-6.91,0,0.001819,0
96,Swingup,1800.17,0,-6.91,0,0.002001,0
97,Swingup,1800.17,0,-6.91,0,0.00202,0
98,Swingup,1800.17,0,-6.91,0,0.002008,0
99,Swingup,1800.17,0,-6.91,0,0.002409,0
100,Swingup,1800.17,0,-6.91,0,0.002122,0
101,Swingup,1800.17,0,-6.91,0,0.004868,0
102,Swingup,1800.17,0,-6.91,0,0.002095,0
103,Swingup,1800.17,0,-6.91,0,0.00222,0
104,Swingup,1800.17,0,-6.91,0,0.00201,0
105,Swingup,1800.17,0,-6.91,0,0.002215,0
106,Swingup,1800.17,0,-6.91,0,0.002059,0
107,Swingup,1800.17,0,-6.91,0,0.002202,0
108,Swingup,1800.17,0,-6.91,0,0.002233,0
109,Swingup,1800.17,0,-6.91,0,0.001862,0
110,Swingup,1800.17,0,-6.91,0,0.002159,0
111,Swingup,1800.17,0,-6.91,0,0.002213,0
112,Swingup,1800.17,0,-6.91,0,0.001795,0
113,Swingup,1800.17,0,-6.91,0,0.002073,0
114,Swingup,1800.17,0,-6.91,0,0.002332,0
115,Swingup,1800.17,0,-6.91,0,0.002518,0
116,Swingup,1800.17,0,-6.91,0,0.001563,0
117,Swingup,1800.17,0,-6.91,0,0.002227,0
118,Swingup,1800.17,0,-6.91,0,0.002352,0
119,Swingup,1800.17,0,-6.91,0,0.002095,0
120,Swingup,1800.17,0,-6.91,0,0.001841,0
121,Swingup,1800.17,0,-6.91,0,0.0035,0
122,Swingup,1800.17,0,-6.91,0,0.001967,0
123,Swingup,1800.17,0,-6.91,0,0.002097,0
124,Swingup,1800.17,0,-6.91,0,0.00208,0
125,Swingup,1800.17,0,-6.91,0,0.002163,0
126,Swingup,1800.17,0,-6.91,0,0.002032,0
127,Swingup,1800.17,0,-6.91,0,0.002147,0
128,Swingup,1800.17,0,-6.91,0,0.002272,0
129,Swingup,1800.17,0,-6.91,0,0.002351,0
130,Swingup,1800.17,0,-6.91,0,0.001615,0
131,Swingup,1800.17,0,-6.91,0,0.002195,0
132,Swingup,1800.17,0,-6.91,0,0.002292,0
133,Swingup,1800.17,0,-6.91,0,0.002117,0
134,Swingup,1800.17,0,-6.91,0,0.002564,0
135,Swingup,1800.17,0,-6.91,0,0.00134,0
136,Swingup,1800.17,0,-6.91,0,0.002823,0
137,Swingup,1800.17,0,-6.91,0,0.00148,0
138,Swingup,1800.17,0,-6.91,0,0.002268,0
139,Swingup,1800.17,0,-6.91,0,0.001915,0
140,Swingup,1800.17,0,-6.91,0,0.002028,0
141,Swingup,1800.17,0,-6.91,0,0.0186,0
142,Swingup,1800.17,0,-6.91,0,0.001791,0
143,Swingup,1800.17,0,-6.91,0,0.00222,0
144,Swingup,1800.17,0,-6.91,0,0.00228,0
145,Swingup,1800.17,0,-6.91,0,0.002349,0
146,Swingup,1800.17,0,-6.91,0,0.002249,0
147,Swingup,1800.17,0,-6.91,0,0.001913,0
148,Swingup,1800.17,0,-6.91,0,0.001967,0
149,Swingup,1800.17,0,-6.91,0,0.002294,0
150,Swingup,1800.17,0,-6.91,0,0.001931,0
151,Swingup,1800.17,0,-6.91,0,0.002032,0
152,Swingup,1800.17,0,-6.91,0,0.00197,0
153,Swingup,1800.17,0,-6.91,0,0.00176,0
154,Swingup,1800.17,0,-6.91,0,0.002305,0
155,Swingup,1800.17,0,-6.91,0,0.002035,0
156,Swingup,1800.17,0,-6.91,0,0.002275,0
157,Swingup,1800.17,0,-6.91,0,0.001972,0
158,Swingup,1800.17,0,-6.91,0,0.001811,0
159,Swingup,1800.17,0,-6.91,0,0.001849,0
160,Swingup,1800.17,0,-6.91,0,0.002156,0
161,Swingup,1800.17,0,-6.91,0,0.005965,0
162,Swingup,1800.17,0,-6.91,0,0.002076,0
163,Swingup,1800.17,0,-6.91,0,0.001871,0
164,Swingup,1800.17,0,-6.91,0,0.00214,0
165,Swingup,1800.17,0,-6.91,0,0.002198,0
166,Swingup,1800.17,0,-6.91,0,0.001722,0
167,Swingup,1800.17,0,-6.91,0,0.002156,0
168,Swingup,1800.17,0,-6.91,0,0.00162,0
169,Swingup,1800.17,0,-6.91,0,0.002311,0
170,Swingup,1800.17,0,-6.91,0,0.00231,0
171,Swingup,1800.17,0,-6.91,0,0.001773,0
172,Swingup,1800.17,0,-6.91,0,0.002213,0
173,Swingup,1800.17,0,-6.91,0,0.002064,0
174,Swingup,1800.17,0,-6.91,0,0.001993,0
175,Swingup,1800.17,0,-6.91,0,0.00215,0
176,Swingup,1800.17,0,-6.91,0,0.002097,0
177,Swingup,1800.17,0,-6.91,0,0.001957,0
178,Swingup,1800.17,0,-6.91,0,0.00182,0
179,Swingup,1800.17,0,-6.91,0,0.002048,0
180,Swingup,1800.17,0,-6.91,0,0.002107,0
181,Swingup,1800.17,0,-6.91,0,0.003267,0
182,Swingup,1800.17,0,-6.91,0,0.002031,0
183,Swingup,1800.17,0,-6.91,0,0.002167,0
184,Swingup,1800.17,0,-6.91,0,0.002022,0
185,Swingup,1800.17,0,-6.91,0,0.001992,0
186,Swingup,1800.17,0,-6.91,0,0.001994,0
187,Swingup,1800.17,0,-6.91,0,0.002211,0
188,Swingup,1800.17,0,-6.91,0,0.002358,0
189,Swingup,1800.17,0,-6.91,0,0.001873,0
190,Swingup,1800.17,0,-6.91,0,0.002124,0
191,Swingup,1800.17,0,-6.91,0,0.002475,0
192,Swingup,1800.17,0,-6.91,0,0.001918,0
193,Swingup,1800.17,0,-6.91,0,0.002051,0
194,Swingup,1800.17,0,-6.91,0,0.002211,0
195,Swingup,1800.17,0,-6.91,0,0.00216,0
196,Swingup,1800.17,0,-6.91,0,0.002376,0
197,Swingup,1800.17,0,-6.91,0,0.001887,0
198,Swingup,1800.17,0,-6.91,0,0.001653,0
199,Swingup,1800.17,0,-6.91,0,0.002163,0
200,Swingup,1800.17,0,-6.91,0,0.002205,0
201,Swingup,1800.17,0,-6.91,0,0.002887,0
202,Swingup,1800.17,0,-6.91,0,0.002224,0
203,Swingup,1800.17,0,-6.91,0,0.001986,0
204,Swingup,1800.17,0,-6.91,0,0.001872,0
205,Swingup,1800.17,0,-6.91,0,0.002067,0
206,Swingup,1800.17,0,-6.91,0,0.001918,0
207,Swingup,1800.17,0,-6.91,0,0.00183,0
208,Swingup,1800.17,0,-6.91,0,0.001896,0
209,Swingup,1800.17,0,-6.91,0,0.002331,0
210,Swingup,1800.17,0,-6.91,0,0.001923,0
211,Swingup,1800.17,0,-6.91,0,0.00191,0
212,Swingup,1800.17,0,-6.91,0,0.001743,0
213,Swingup,1800.17,0,-6.91,0,0.00241,0
214,Swingup,1800.17,0,-6.91,0,0.002036,0
215,Swingup,1800.17,0,-6.91,0,0.001902,0
216,Swingup,1800.17,0,-6.91,0,0.002217,0
217,Swingup,1800.17,0,-6.91,0,0.001957,0
218,Swingup,1800.17,0,-6.91,0,0.001886,0
219,Swingup,1800.17,0,-6.91,0,0.002241,0
220,Swingup,1800.17,0,-6.91,0,0.001924,0
221,Swingup,1800.17,0,-6.91,0,0.004625,0
222,Swingup,1800.17,0,-6.91,0,0.002342,0
223,Swingup,1800.17,0,-6.91,0,0.002125,0
224,Swingup,1800.17,0,-6.91,0,0.002038,0
225,Swingup,1800.17,0,-6.91,0,0.002247,0
226,Swingup,1800.17,0,-6.91,0,0.001878,0
227,Swingup,1800.17,0,-6.91,0,0.003528,0
228,Swingup,1800.17,0,-6.91,0,0.001732,0
229,Swingup,1800.17,0,-6.91,0,0.002263,0
230,Swingup,1800.17,0,-6.91,0,0.001939,0
231,Swingup,1800.17,0,-6.91,0,0.002213,0
232,Swingup,1800.17,0,-6.91,0,0.002001,0
233,Swingup,1800.17,0,-6.91,0,0.002142,0
234,Swingup,1800.17,0,-6.91,0,0.00221,0
235,Swingup,1800.17,0,-6.91,0,0.002367,0
236,Swingup,1800.17,0,-6.91,0,0.002033,0
237,Swingup,1800.17,0,-6.91,0,0.00207,0
238,Swingup,1800.17,0,-6.91,0,0.001936,0
239,Swingup,1800.17,0,-6.91,0,0.001875,0
240,Swingup,1800.17,0,-6.91,0,0.002209,0
241,Swingup,1800.17,0,-6.91,0,0.006123,0
242,Swingup,1800.17,0,-6.91,0,0.001916,0
243,Swingup,1800.17,0,-6.91,0,0.002255,0
244,Swingup,1800.17,0,-6.91,0,0.002223,0
245,Swingup,1800.17,0,-6.91,0,0.001736,0
246,Swingup,1800.17,0,-6.91,0,0.001995,0
247,Swingup,1800.17,0,-6.91,0,0.002516,0
248,Swingup,1800.17,0,-6.91,0,0.002007,0
249,Swingup,1800.17,0,-6.91,0,0.00183,0
250,Swingup,1800.17,0,-6.91,0,0.001646,0
251,Swingup,1800.17,0,-6.91,0,0.002293,0
252,Swingup,1800.17,0,-6.91,0,0.001674,0
253,Swingup,1800.17,0,-6.91,0,0.002114,0
254,Swingup,1800.17,0,-6.91,0,0.001938,0
255,Swingup,1800.17,0,-6.91,0,0.002466,0
256,Swingup,1800.17,0,-6.91,0,0.002008,0
257,Swingup,1800.17,0,-6.91,0,0.001928,0
258,Swingup,1800.17,0,-6.91,0,0.00199,0
259,Swingup,1800.17,0,-6.91,0,0.001978,0
260,Swingup,1800.17,0,-6.91,0,0.002075,0
261,Swingup,1800.17,0,-6.91,0,0.005709,0
262,Swingup,1800.17,0,-6.91,0,0.002044,0
263,Swingup,1800.17,0,-6.91,0,0.002315,0
264,Swingup,1800.17,0,-6.91,0,0.001794,0
265,Swingup,1800.17,0,-6.91,0,0.002102,0
266,Swingup,1800.17,0,-6.91,0,0.002006,0
267,Swingup,1800.17,0,-6.91,0,0.00206,0
268,Swingup,1800.17,0,-6.91,0,0.002073,0
269,Swingup,1800.17,0,-6.91,0,0.002154,0
270,Swingup,1800.17,0,-6.91,0,0.002298,0
271,Swingup,1800.17,0,-6.91,0,0.001877,0
272,Swingup,1800.17,0,-6.91,0,0.002255,0
273,Swingup,1800.17,0,-6.91,0,0.00198,0
274,Swingup,1800.17,0,-6.91,0,0.001762,0
275,Swingup,1800.17,0,-6.91,0,0.002339,0
276,Swingup,1800.17,0,-6.91,0,0.001693,0
277,Swingup,1800.17,0,-6.91,0,0.002078,0
278,Swingup,1800.17,0,-6.91,0,0.002279,0
279,Swingup,1800.17,0,-6.91,0,0.002177,0
280,Swingup,1800.17,0,-6.91,0,0.001823,0
281,Swingup,1800.17,0,-6.91,0,0.004523,0
282,Swingup,1800.17,0,-6.91,0,0.002158,0
283,Swingup,1800.17,0,-6.91,0,0.002257,0
284,Swingup,1800.17,0,-6.91,0,0.002225,0
285,Swingup,1800.17,0,-6.91,0,0.001736,0
286,Swingup,1800.17,0,-6.91,0,0.001927,0
287,Swingup,1800.17,0,-6.91,0,0.00187,0
288,Swingup,1800.17,0,-6.91,0,0.002067,0
289,Swingup,1800.17,0,-6.91,0,0.002327,0
290,Swingup,1800.17,0,-6.91,0,0.002196,0
291,Swingup,1800.17,0,-6.91,0,0.001976,0
292,Swingup,1800.17,0,-6.91,0,0.002006,0
293,Swingup,1800.17,0,-6.91,0,0.00193,0
294,Swingup,1800.17,0,-6.91,0,0.002046,0
295,Swingup,1800.17,0,-6.91,0,0.002398,0
296,Swingup,1800.17,0,-6.91,0,0.002028,0
297,Swingup,1800.17,0,-6.91,0,0.002154,0
298,Swingup,1800.17,0,-6.91,0,0.001574,0
299,Swingup,1800.17,0,-6.91,0,0.001882,0
300,Swingup,1800.17,0,-6.91,0,0.00209,0
301,Swingup,1800.17,0,-6.91,0,0.0051,0
302,Swingup,1800.17,0,-6.91,0,0.002125,0
303,Swingup,1800.17,0,-6.91,0,0.002558,0
304,Swingup,1800.17,0,-6.91,0,0.002322,0
305,Swingup,1800.17,0,-6.91,0,0.002033,0
306,Swingup,1800.17,0,-6.91,0,0.001699,0
307,Swingup,1800.17,0,-6.91,0,0.002187,0
308,Swingup,1800.17,0,-6.91,0,0.002111,0
309,Swingup,1800.17,0,-6.91,0,0.002451,0
310,Swingup,1800.17,0,-6.91,0,0.00217,0
311,Swingup,1800.17,0,-6.91,0,0.001868,0
312,Swingup,1800.17,0,-6.91,0,0.001887,0
313,Swingup,1800.17,0,-6.91,0,0.001681,0
314,Swingup,1800.17,0,-6.91,0,0.002239,0
315,Swingup,1800.17,0,-6.91,0,0.001853,0
316,Swingup,1800.17,0,-6.91,0,0.002315,0
317,Swingup,1800.17,0,-6.91,0,0.001941,0
318,Swingup,1800.17,0,-6.91,0,0.002729,0
319,Swingup,1800.17,0,-6.91,0,0.00202,0
320,Swingup,1800.17,0,-6.91,0,0.001973,0
321,Swingup,1800.17,0,-6.91,0,0.004285,0
322,Swingup,1800.17,0,-6.91,0,0.002142,0
323,Swingup,1800.17,0,-6.91,0,0.002171,0
324,Swingup,1800.17,0,-6.91,0,0.002462,0
325,Swingup,1800.17,0,-6.91,0,0.002764,0
326,Swingup,1800.17,0,-6.91,0,0.001986,0
327,Swingup,1800.17,0,-6.91,0,0.001647,0
328,Swingup,1800.17,0,-6.91,0,0.002056,0
329,Swingup,1800.17,0,-6.91,0,0.002505,0
330,Swingup,1800.17,0,-6.91,0,0.0019,0
331,Swingup,1800.17,0,-6.91,0,0.002159,0
332,Swingup,1800.17,0,-6.91,0,0.001654,0
333,Swingup,1800.17,0,-6.91,0,0.002311,0
334,Swingup,1800.17,0,-6.91,0,0.002141,0
335,Swingup,1800.17,0,-6.91,0,0.002064,0
336,Swingup,1800.17,0,-6.91,0,0.002148,0
337,Swingup,1800.17,0,-6.91,0,0.001974,0
338,Swingup,1800.17,0,-6.91,0,0.002295,0
339,Swingup,1800.17,0,-6.91,0,0.001982,0
340,Swingup,1800.17,0,-6.91,0,0.002261,0
341,Swingup,1800.17,0,-6.91,0,0.005283,0
342,Swingup,1800.17,0,-6.91,0,0.001566,0
343,Swingup,1800.17,0,-6.91,0,0.002062,0
344,Swingup,1800.17,0,-6.91,0,0.002055,0
345,Swingup,1800.17,0,-6.91,0,0.002144,0
346,Swingup,1800.17,0,-6.91,0,0.00212,0
347,Swingup,1800.17,0,-6.91,0,0.001999,0
348,Swingup,1800.17,0,-6.91,0,0.001948,0
349,Swingup,1800.17,0,-6.91,0,0.002812,0
350,Swingup,1800.17,0,-6.91,0,0.002029,0
351,Swingup,1800.17,0,-6.91,0,0.001952,0
352,Swingup,1800.17,0,-6.91,0,0.002208,0
353,Swingup,1800.17,0,-6.91,0,0.002039,0
354,Swingup,1800.17,0,-6.91,0,0.001998,0
355,Swingup,1800.17,0,-6.91,0,0.002082,0
356,Swingup,1800.17,0,-6.91,0,0.001997,0
357,Swingup,1800.17,0,-6.91,0,0.001853,0
358,Swingup,1800.17,0,-6.91,0,0.002076,0
359,Swingup,1800.17,0,-6.91,0,0.002134,0
360,Swingup,1800.17,0,-6.91,0,0.001722,0
361,Swingup,1800.17,0,-6.91,0,0.006108,0
362,Swingup,1800.17,0,-6.91,0,0.002081,0
363,Swingup,1800.17,0,-6.91,0,0.002211,0
364,Swingup,1800.17,0,-6.91,0,0.001822,0
365,Swingup,1800.17,0,-6.91,0,0.002021,0
366,Swingup,1800.17,0,-6.91,0,0.002152,0
367,Swingup,1800.17,0,-6.91,0,0.001734,0
368,Swingup,1800.17,0,-6.91,0,0.002121,0
369,Swingup,1800.17,0,-6.91,0,0.00244,0
370,Swingup,1800.17,0,-6.91,0,0.001549,0
371,Swingup,1800.17,0,-6.91,0,0.002101,0
372,Swingup,1800.17,0,-6.91,0,0.002326,0
373,Swingup,1800.17,0,-6.91,0,0.002465,0
374,Swingup,1800.17,0,-6.91,0,0.001981,0
375,Swingup,1800.17,0,-6.91,0,0.002449,0
376,Swingup,1800.17,0,-6.91,0,0.001992,0
377,Swingup,1800.17,0,-6.91,0,0.002123,0
378,Swingup,1800.17,0,-6.91,0,0.002037,0
379,Swingup,1800.17,0,-6.91,0,0.002289,0
380,Swingup,1800.17,0,-6.91,0,0.002035,0
381,Swingup,1800.17,0,-6.91,0,0.004099,0
382,Swingup,1800.17,0,-6.91,0,0.002056,0
383,Swingup,1800.17,0,-6.91,0,0.001802,0
384,Swingup,1800.17,0,-6.91,0,0.002067,0
385,Swingup,1800.17,0,-6.91,0,0.002119,0
386,Swingup,1800.17,0,-6.91,0,0.002094,0
387,Swingup,1800.17,0,-6.91,0,0.002388,0
388,Swingup,1800.17,0,-6.91,0,0.001815,0
389,Swingup,1800.17,0,-6.91,0,0.002734,0
390,Swingup,1800.17,0,-6.91,0,0.001857,0
391,Swingup,1800.17,0,-6.91,0,0.002288,0
392,Swingup,1800.17,0,-6.91,0,0.001937,0
393,Swingup,1800.17,0,-6.91,0,0.001891,0
394,Swingup,1800.17,0,-6.91,0,0.001859,0
395,Swingup,1800.17,0,-6.91,0,0.002302,0
396,Swingup,1800.17,0,-6.91,0,0.001904,0
397,Swingup,1800.17,0,-6.91,0,0.002045,0
398,Swingup,1800.17,0,-6.91,0,0.002003,0
399,Swingup,1800.17,0,-6.91,0,0.002096,0
400,Swingup,1800.17,0,-6.91,0,0.001911,0
401,Swingup,1800.17,0,-6.91,0,0.007703,0
402,Swingup,1800.17,0,-6.91,0,0.002072,0
403,Swingup,1800.17,0,-6.91,0,0.002096,0
404,Swingup,1800.17,0,-6.91,0,0.002135,0
405,Swingup,1800.17,0,-6.91,0,0.00198,0
406,Swingup,1800.17,0,-6.91,0,0.002193,0
407,Swingup,1800.17,0,-6.91,0,0.002298,0
408,Swingup,1800.17,0,-6.91,0,0.001918,0
409,Swingup,1800.17,0,-6.91,0,0.002209,0
410,Swingup,1800.17,0,-6.91,0,0.001915,0
411,Swingup,1800.17,0,-6.91,0,0.002082,0
412,Swingup,1800.17,0,-6.91,0,0.002093,0
413,Swingup,1800.17,0,-6.91,0,0.002645,0
414,Swingup,1800.17,0,-6.91,0,0.001529,0
415,Swingup,1800.17,0,-6.91,0,0.002625,0
416,Swingup,1800.17,0,-6.91,0,0.001598,0
417,Swingup,1800.17,0,-6.91,0,0.002043,0
418,Swingup,1800.17,0,-6.91,0,0.002185,0
419,Swingup,1800.17,0,-6.91,0,0.001655,0
420,Swingup,1800.17,0,-6.91,0,0.002734,0
421,Swingup,1800.17,0,-6.91,0,0.005725,0
422,Swingup,1800.17,0,-6.91,0,0.001845,0
423,Swingup,1800.17,0,-6.91,0,0.00175,0
424,Swingup,1800.17,0,-6.91,0,0.002044,0
425,Swingup,1800.17,0,-6.91,0,0.002269,0
426,Swingup,1800.17,0,-6.91,0,0.002113,0
427,Swingup,1800.17,0,-6.91,0,0.00166,0
428,Swingup,1800.17,0,-6.91,0,0.002381,0
429,Swingup,1800.17,0,-6.91,0,0.001954,0
430,Swingup,1800.17,0,-6.91,0,0.001779,0
431,Swingup,1800.17,0,-6.91,0,0.0023,0
432,Swingup,1800.17,0,-6.91,0,0.002348,0
433,Swingup,1800.17,0,-6.91,0,0.002018,0
434,Swingup,1800.17,0,-6.91,0,0.001937,0
435,Swingup,1800.17,0,-6.91,0,0.002111,0
436,Swingup,1800.17,0,-6.91,0,0.001884,0
437,Swingup,1800.17,0,-6.91,0,0.002156,0
438,Swingup,1800.17,0,-6.91,0,0.001608,0
439,Swingup,1800.17,0,-6.91,0,0.002191,0
440,Swingup,1800.17,0,-6.91,0,0.002092,0
441,Swingup,1800.17,0,-6.91,0,0.006155,0
442,Swingup,1800.17,0,-6.91,0,0.001981,0
443,Swingup,1800.17,0,-6.91,0,0.002111,0
444,Swingup,1800.17,0,-6.91,0,0.001954,0
445,Swingup,1800.17,0,-6.91,0,0.002065,0
446,Swingup,1800.17,0,-6.91,0,0.002059,0
447,Swingup,1800.17,0,-6.91,0,0.002136,0
448,Swingup,1800.17,0,-6.91,0,0.002065,0
449,Swingup,1800.17,0,-6.91,0,0.002077,0
450,Swingup,1800.17,0,-6.91,0,0.002552,0
451,Swingup,1800.17,0,-6.91,0,0.001415,0
452,Swingup,1800.17,0,-6.91,0,0.001821,0
453,Swingup,1800.17,0,-6.91,0,0.002429,0
454,Swingup,1800.17,0,-6.91,0,0.00222,0
455,Swingup,1800.17,0,-6.91,0,0.001904,0
456,Swingup,1800.17,0,-6.91,0,0.002009,0
457,Swingup,1800.17,0,-6.91,0,0.00213,0
458,Swingup,1800.17,0,-6.91,0,0.002134,0
459,Swingup,1800.17,0,-6.91,0,0.002298,0
460,Swingup,1800.17,0,-6.91,0,0.002287,0
461,Swingup,1800.17,0,-6.91,0,0.006533,0
462,Swingup,1800.17,0,-6.91,0,0.001691,0
463,Swingup,1800.17,0,-6.91,0,0.002507,0
464,Swingup,1800.17,0,-6.91,0,0.001737,0
465,Swingup,1800.17,0,-6.91,0,0.002178,0
466,Swingup,1800.17,0,-6.91,0,0.001592,0
467,Swingup,1800.17,0,-6.91,0,0.002236,0
468,Swingup,1800.17,0,-6.91,0,0.002001,0
469,Swingup,1800.17,0,-6.91,0,0.001863,0
470,Swingup,1800.17,0,-6.91,0,0.001855,0
471,Swingup,1800.17,0,-6.91,0,0.002249,0
472,Swingup,1800.17,0,-6.91,0,0.002413,0
473,Swingup,1800.17,0,-6.91,0,0.001997,0
474,Swingup,1800.17,0,-6.91,0,0.002244,0
475,Swingup,1800.17,0,-6.91,0,0.002043,0
476,Swingup,1800.17,0,-6.91,0,0.001995,0
477,Swingup,1800.17,0,-6.91,0,0.002018,0
478,Swingup,1800.17,0,-6.91,0,0.001921,0
479,Swingup,1800.17,0,-6.91,0,0.001869,0
480,Swingup,1800.17,0,-6.91,0,0.002223,0
481,Swingup,1800.17,0,-6.91,0,0.003143,0
482,Swingup,1800.17,0,-6.91,0,0.002351,0
483,Swingup,1800.17,0,-6.91,0,0.001729,0
484,Swingup,1800.17,0,-6.91,0,0.002303,0
485,Swingup,1800.17,0,-6.91,0,0.001907,0
486,Swingup,1800.17,0,-6.91,0,0.002263,0
487,Swingup,1800.17,0,-6.91,0,0.002126,0
488,Swingup,1800.17,0,-6.91,0,0.001684,0
489,Swingup,1800.17,0,-6.91,0,0.002321,0
490,Swingup,1800.17,0,-6.91,0,0.001766,0
491,Swingup,1800.17,0,-6.91,0,0.002048,0
492,Swingup,1800.17,0,-6.91,0,0.002278,0
493,Swingup,1800.17,0,-6.91,0,0.002019,0
494,Swingup,1800.17,0,-6.91,0,0.001978,0
495,Swingup,1800.17,0,-6.91,0,0.00176,0
496,Swingup,1800.17,0,-6.91,0,0.002332,0
